County,State,Outbreak Date,Flock Type,Species Name,Birds Affected,Flock Size,Production,Species,Production Type Name,HPAI Strain,Species_Mammals,HPAI Strain_WildBirds,Bird Species,WOAH Classification,Sampling Method
Weber,Utah,2022-05-13,23,,0.0,,2,,2,3,,7,Great horned owl,2,4
Weber,Utah,2022-06-02,23,,0.0,,2,,2,3,,2,Turkey vulture,2,4
Weber,Utah,2022-06-02,23,,0.0,,2,,2,3,,2,Turkey vulture,2,4
Weber,Utah,2022-06-07,23,,0.0,,2,,2,3,,2,Hawk (unidentified),2,4
Weber,Utah,2022-06-14,23,,0.0,,2,,2,3,,2,Great horned owl,2,4
Weber,Utah,2022-06-14,23,,0.0,,2,,2,3,,2,Hawk (unidentified),2,4
Weber,Utah,2022-07-11,23,,0.0,,2,,2,3,,7,Swainson's hawk,2,4
Weber,Utah,2022-08-05,23,,0.0,,2,,2,3,,7,Gull (unidentified),2,4
Weber,Utah,2022-08-16,23,,0.0,,2,,2,3,,2,Canada goose,2,4
Weber,Utah,2022-08-24,21,Chicken,20.0,20.0,2,,2,3,,12,,3,5
Weber,Utah,2022-08-29,23,,0.0,,2,,2,3,,2,Canada goose,2,4
Weber,Utah,2022-09-08,23,,0.0,,2,,2,3,,7,Goose (unidentified),2,4
Weber,Utah,2022-09-08,23,,0.0,,2,,2,3,,7,Goose (unidentified),2,4
Weber,Utah,2022-09-08,23,,0.0,,2,,2,3,,2,Goose (unidentified),2,4
Weber,Utah,2022-09-08,23,,0.0,,2,,2,3,,2,Turkey vulture,2,4
Weber,Utah,2022-09-08,23,,0.0,,2,,2,3,,2,Green-winged teal,2,4
Weber,Utah,2022-09-08,23,,0.0,,2,,2,3,,2,Canada goose,2,4
Weber,Utah,2022-09-08,23,,0.0,,2,,2,3,,2,Canada goose,2,4
Weber,Utah,2022-09-08,23,,0.0,,2,,2,3,,2,Canada goose,2,4
Weber,Utah,2022-09-08,23,,0.0,,2,,2,3,,2,Canada goose,2,4
Weber,Utah,2022-09-21,23,,0.0,,2,,2,3,,2,Goose (unidentified),2,4
Weber,Utah,2022-09-21,23,,0.0,,2,,2,3,,2,Goose (unidentified),2,4
Weber,Utah,2022-09-23,23,,0.0,,2,,2,3,,7,Canada goose,2,4
Weber,Utah,2022-10-25,23,,0.0,,2,,2,3,,7,Great horned owl,2,4
Weber,Utah,2022-10-25,23,,0.0,,2,,2,3,,7,Great horned owl,2,4
Weber,Utah,2022-10-25,23,,0.0,,2,,2,3,,0,Black-crowned night heron,2,4
Weber,Utah,2022-11-14,23,,0.0,,2,,2,3,,7,Canada goose,2,4
Weber,Utah,2022-11-14,23,,0.0,,2,,2,3,,7,Canada goose,2,4
Weber,Utah,2022-11-14,23,,0.0,,2,,2,3,,7,Canada goose,2,4
Weber,Utah,2023-01-13,23,,0.0,,2,,2,3,,7,Goose (unidentified),2,4
Weber,Utah,2023-01-13,23,,0.0,,2,,2,3,,7,Goose (unidentified),2,4
Weber,Utah,2023-01-13,23,,0.0,,2,,2,3,,7,Goose (unidentified),2,4
Weber,Utah,2023-01-13,23,,0.0,,2,,2,3,,7,Goose (unidentified),2,4
Weber,Utah,2023-01-13,23,,0.0,,2,,2,3,,7,Goose (unidentified),2,4
Weber,Utah,2023-01-13,23,,0.0,,2,,2,3,,7,Goose (unidentified),2,4
Weber,Utah,2023-02-13,23,,0.0,,2,,2,3,,0,Gull (unidentified),2,4
Weber,Utah,2023-02-13,23,,0.0,,2,,2,3,,7,Gull (unidentified),2,4
Weber,Utah,2023-03-13,23,,0.0,,2,,2,3,,2,American crow,2,4
Weber,Utah,2023-07-07,23,,0.0,,2,,2,3,,2,Red-tailed hawk,2,4
Weber,Utah,2024-08-29,23,,0.0,,2,,2,3,,2,Gadwall,2,2
Weber,Utah,2024-10-30,23,,0.0,,2,,2,3,,2,Canada goose,2,4
Weber,Utah,2024-12-11,23,,0.0,,2,,2,3,,0,Gull (unidentified),2,4
,Utah,2024-10-31,23,,0.0,,1,Cattle,1,3,,12,,3,5
,Utah,2024-10-31,23,,0.0,,1,Cattle,1,3,,12,,3,5
,Utah,2024-10-31,23,,0.0,,1,Cattle,1,3,,12,,3,5
,Utah,2024-10-31,23,,0.0,,1,Cattle,1,3,,12,,3,5
,Utah,2024-10-31,23,,0.0,,1,Cattle,1,3,,12,,3,5
,Utah,2024-10-31,23,,0.0,,1,Cattle,1,3,,12,,3,5
,Utah,2024-10-31,23,,0.0,,1,Cattle,1,3,,12,,3,5
,Utah,2024-10-31,23,,0.0,,1,Cattle,1,3,,12,,3,5
,Utah,2024-11-04,23,,0.0,,1,Cattle,1,3,,12,,3,5
,Utah,2024-11-06,23,,0.0,,1,Cattle,1,3,,12,,3,5
,Utah,2024-11-06,23,,0.0,,1,Cattle,1,3,,12,,3,5
,Utah,2024-11-06,23,,0.0,,1,Cattle,1,3,,12,,3,5
,Utah,2024-11-06,23,,0.0,,1,Cattle,1,3,,12,,3,5
Addison,Vermont,2022-05-13,23,,0.0,,2,,2,3,,2,Wood duck,2,4
Addison,Vermont,2022-06-03,23,,0.0,,2,,2,3,,2,Canada goose,2,4
Addison,Vermont,2022-09-20,23,,0.0,,2,,2,3,,2,Wood duck,2,3
Addison,Vermont,2022-09-20,23,,0.0,,2,,2,3,,2,Wood duck,2,3
Addison,Vermont,2022-09-20,23,,0.0,,2,,2,3,,2,Wood duck,2,3
Addison,Vermont,2022-09-20,23,,0.0,,2,,2,3,,2,Wood duck,2,3
Addison,Vermont,2022-09-20,23,,0.0,,2,,2,3,,2,Wood duck,2,3
Addison,Vermont,2022-09-20,23,,0.0,,2,,2,3,,2,Wood duck,2,3
Addison,Vermont,2022-09-20,23,,0.0,,2,,2,3,,2,Wood duck,2,3
Addison,Vermont,2022-09-20,23,,0.0,,2,,2,3,,2,Wood duck,2,3
Addison,Vermont,2022-09-20,23,,0.0,,2,,2,3,,2,Wood duck,2,3
Addison,Vermont,2022-09-20,23,,0.0,,2,,2,3,,2,Wood duck,2,3
Addison,Vermont,2022-09-20,23,,0.0,,2,,2,3,,2,Wood duck,2,3
Addison,Vermont,2022-09-20,23,,0.0,,2,,2,3,,2,Wood duck,2,3
Addison,Vermont,2022-09-20,23,,0.0,,2,,2,3,,2,Wood duck,2,3
Addison,Vermont,2022-09-20,23,,0.0,,2,,2,3,,2,Wood duck,2,3
Addison,Vermont,2022-09-20,23,,0.0,,2,,2,3,,2,Wood duck,2,3
Addison,Vermont,2022-09-20,23,,0.0,,2,,2,3,,2,Wood duck,2,3
Addison,Vermont,2022-09-20,23,,0.0,,2,,2,3,,2,Wood duck,2,3
Addison,Vermont,2022-09-20,23,,0.0,,2,,2,3,,2,Mallard,2,3
Addison,Vermont,2022-09-20,23,,0.0,,2,,2,3,,2,Wood duck,2,3
Addison,Vermont,2022-09-20,23,,0.0,,2,,2,3,,2,Wood duck,2,3
Addison,Vermont,2022-09-20,23,,0.0,,2,,2,3,,2,Wood duck,2,3
Addison,Vermont,2022-09-20,23,,0.0,,2,,2,3,,2,Wood duck,2,3
Addison,Vermont,2022-09-20,23,,0.0,,2,,2,3,,2,Wood duck,2,3
Addison,Vermont,2022-09-20,23,,0.0,,2,,2,3,,2,Wood duck,2,3
Addison,Vermont,2022-11-29,23,,0.0,,2,,2,3,,2,Mallard,2,3
Addison,Vermont,2022-11-29,23,,0.0,,2,,2,3,,2,Wood duck,2,3
Addison,Vermont,2022-11-29,23,,0.0,,2,,2,3,,2,Mallard,2,3
Addison,Vermont,2022-11-29,23,,0.0,,2,,2,3,,2,Mallard,2,3
Addison,Vermont,2022-11-29,23,,0.0,,2,,2,3,,2,Mallard,2,3
Addison,Vermont,2022-11-29,23,,0.0,,2,,2,3,,2,Mallard,2,3
Addison,Vermont,2022-11-29,23,,0.0,,2,,2,3,,2,Mallard,2,3
Addison,Vermont,2022-11-29,23,,0.0,,2,,2,3,,2,Mallard,2,3
Addison,Vermont,2022-11-29,23,,0.0,,2,,2,3,,2,Mallard,2,3
Addison,Vermont,2022-11-29,23,,0.0,,2,,2,3,,2,Mallard,2,3
Addison,Vermont,2022-11-29,23,,0.0,,2,,2,3,,2,Wood duck,2,3
Addison,Vermont,2024-03-01,23,,0.0,,2,,2,3,,7,Red-tailed hawk,2,4
Addison,Vermont,2024-03-01,23,,0.0,,2,,2,3,,7,Red-tailed hawk,2,4
Addison,Vermont,2024-03-18,23,,0.0,,2,,2,3,,7,Canada goose,2,4
Addison,Vermont,2024-04-12,23,,0.0,,2,,2,1,Bobcat,12,,3,5
Bennington,Vermont,2022-06-03,23,,0.0,,2,,2,3,,2,Red-tailed hawk,2,4
Caledonia,Vermont,2022-04-28,21,Duck,30.0,30.0,2,,2,3,,12,,3,5
Chittenden,Vermont,2022-03-31,23,,0.0,,2,,2,3,,2,Bald eagle,2,4
Chittenden,Vermont,2022-09-13,23,,0.0,,2,,2,3,,2,American black duck,2,3
Chittenden,Vermont,2022-09-13,23,,0.0,,2,,2,3,,7,Mallard,2,3
Chittenden,Vermont,2022-09-13,23,,0.0,,2,,2,3,,7,Mallard,2,3
Chittenden,Vermont,2022-09-13,23,,0.0,,2,,2,3,,2,Mallard,2,3
Chittenden,Vermont,2022-09-13,23,,0.0,,2,,2,3,,7,Mallard,2,3
Chittenden,Vermont,2022-09-13,23,,0.0,,2,,2,3,,0,Mallard,2,3
Chittenden,Vermont,2022-09-13,23,,0.0,,2,,2,3,,2,Mallard,2,3
Chittenden,Vermont,2022-09-13,23,,0.0,,2,,2,3,,2,Wood duck,2,3
Chittenden,Vermont,2022-09-13,23,,0.0,,2,,2,3,,0,Wood duck,2,3
Chittenden,Vermont,2022-09-13,23,,0.0,,2,,2,3,,2,Wood duck,2,3
Chittenden,Vermont,2022-09-13,23,,0.0,,2,,2,3,,2,Wood duck,2,3
Chittenden,Vermont,2022-09-13,23,,0.0,,2,,2,3,,2,Wood duck,2,3
Chittenden,Vermont,2022-09-13,23,,0.0,,2,,2,3,,2,Wood duck,2,3
Chittenden,Vermont,2022-09-13,23,,0.0,,2,,2,3,,2,Wood duck,2,3
Chittenden,Vermont,2022-09-13,23,,0.0,,2,,2,3,,2,Wood duck,2,3
Chittenden,Vermont,2022-09-13,23,,0.0,,2,,2,3,,2,Wood duck,2,3
Chittenden,Vermont,2022-09-13,23,,0.0,,2,,2,3,,2,Wood duck,2,3
Chittenden,Vermont,2022-09-13,23,,0.0,,2,,2,3,,2,Wood duck,2,3
Chittenden,Vermont,2022-09-13,23,,0.0,,2,,2,3,,2,Wood duck,2,3
Chittenden,Vermont,2022-09-13,23,,0.0,,2,,2,3,,2,Wood duck,2,3
Chittenden,Vermont,2022-09-13,23,,0.0,,2,,2,3,,2,Wood duck,2,3
Chittenden,Vermont,2022-09-13,23,,0.0,,2,,2,3,,2,Wood duck,2,3
Chittenden,Vermont,2022-09-13,23,,0.0,,2,,2,3,,2,Wood duck,2,3
Chittenden,Vermont,2022-09-13,23,,0.0,,2,,2,3,,2,Wood duck,2,3
Chittenden,Vermont,2022-09-13,23,,0.0,,2,,2,3,,2,Wood duck,2,3
Chittenden,Vermont,2022-09-13,23,,0.0,,2,,2,3,,2,Wood duck,2,3
Chittenden,Vermont,2022-09-13,23,,0.0,,2,,2,3,,2,Wood duck,2,3
Chittenden,Vermont,2022-09-13,23,,0.0,,2,,2,3,,2,Wood duck,2,3
Chittenden,Vermont,2022-09-13,23,,0.0,,2,,2,3,,2,Wood duck,2,3
Chittenden,Vermont,2022-09-13,23,,0.0,,2,,2,3,,2,Wood duck,2,3
Chittenden,Vermont,2022-09-13,23,,0.0,,2,,2,3,,7,Wood duck,2,3
Chittenden,Vermont,2022-09-13,23,,0.0,,2,,2,3,,2,Wood duck,2,3
Chittenden,Vermont,2022-09-13,23,,0.0,,2,,2,3,,2,Wood duck,2,3
Chittenden,Vermont,2022-09-13,23,,0.0,,2,,2,3,,2,Wood duck,2,3
Chittenden,Vermont,2022-09-13,23,,0.0,,2,,2,3,,2,Wood duck,2,3
Chittenden,Vermont,2022-09-13,23,,0.0,,2,,2,3,,7,Wood duck,2,3
Chittenden,Vermont,2022-09-13,23,,0.0,,2,,2,3,,2,Wood duck,2,3
Essex,Vermont,2022-06-03,23,,0.0,,2,,2,3,,2,Bald eagle,2,4
Franklin,Vermont,2022-04-07,23,,0.0,,2,,2,3,,2,Bald eagle,2,4
Franklin,Vermont,2024-12-24,21,Chicken,20.0,20.0,2,,2,3,,12,,3,5
Grand Isle,Vermont,2022-03-31,23,,0.0,,2,,2,3,,0,Bald eagle,2,4
Grand Isle,Vermont,2024-03-01,23,,0.0,,2,,2,3,,2,Mallard,2,3
Grand Isle,Vermont,2024-09-05,23,,0.0,,2,,2,3,,2,Canada goose,2,4
Lamoille,Vermont,2022-12-06,21,Chicken,50.0,50.0,2,,2,3,,12,,3,5
Orange,Vermont,2022-05-23,23,,0.0,,2,,2,3,,2,Bald eagle,2,4
Orleans,Vermont,2022-12-09,23,,0.0,,2,,2,3,,7,Canada goose,2,4
Orleans,Vermont,2022-12-09,23,,0.0,,2,,2,3,,7,Canada goose,2,4
Orleans,Vermont,2023-12-07,21,Chicken,40.0,40.0,2,,2,3,,12,,3,5
Orleans,Vermont,2024-09-05,23,,0.0,,2,,2,3,,7,Canada goose,2,4
Rutland,Vermont,2025-01-23,23,,0.0,,2,,2,3,,0,Mallard,2,3
Rutland,Vermont,2025-01-23,23,,0.0,,2,,2,3,,0,Mallard,2,3
Rutland,Vermont,2025-01-23,23,,0.0,,2,,2,3,,0,Mallard,2,3
Rutland,Vermont,2025-01-23,23,,0.0,,2,,2,3,,0,Mallard,2,3
Rutland,Vermont,2025-01-23,23,,0.0,,2,,2,3,,0,Mallard,2,3
Rutland,Vermont,2025-01-23,23,,0.0,,2,,2,3,,0,Mallard,2,3
Rutland,Vermont,2025-01-23,23,,0.0,,2,,2,3,,0,Mallard,2,3
Rutland,Vermont,2025-01-23,23,,0.0,,2,,2,3,,0,Mallard,2,3
Rutland,Vermont,2025-01-23,23,,0.0,,2,,2,3,,0,Mallard,2,3
Rutland,Vermont,2025-01-27,23,,0.0,,2,,2,3,,0,Mallard,2,3
Rutland,Vermont,2025-01-27,23,,0.0,,2,,2,3,,0,Mallard,2,3
Washington,Vermont,2022-04-19,23,,0.0,,2,,2,3,,7,Turkey vulture,2,4
Washington,Vermont,2022-04-26,23,,0.0,,2,,2,3,,2,Canada goose,2,4
Washington,Vermont,2022-06-03,23,,0.0,,2,,2,3,,2,Canada goose,2,4
Windsor,Vermont,2025-01-24,21,Duck,20.0,20.0,2,,2,3,,12,,3,5
Accomack,Virginia,2023-03-08,23,,0.0,,2,,2,3,,7,Peregrine falcon,2,4
Accomack,Virginia,2025-01-21,4,Chicken,441000.0,441000.0,2,,2,3,,12,,3,5
Alexandria City,Virginia,2023-02-23,18,Poultry,800.0,800.0,2,,2,3,,12,,3,5
Caroline,Virginia,2022-08-29,21,Goose,110.0,110.0,2,,2,3,,12,,3,5
Chesapeake,Virginia,2023-10-31,23,,0.0,,2,,2,3,,7,Bald eagle,2,4
Chesterfield,Virginia,2022-10-19,23,,0.0,,2,,2,3,,7,Black vulture,2,4
Chesterfield,Virginia,2022-10-19,23,,0.0,,2,,2,3,,7,Black vulture,2,4
Chesterfield,Virginia,2022-10-19,23,,0.0,,2,,2,3,,7,Black vulture,2,4
Chesterfield,Virginia,2022-11-28,23,,0.0,,2,,2,3,,2,Bald eagle,2,4
Chesterfield,Virginia,2023-02-14,23,,0.0,,2,,2,3,,7,Bald eagle,2,4
Chesterfield,Virginia,2024-05-31,23,,0.0,,2,,2,3,,2,Bald eagle,2,4
Clarke,Virginia,2023-11-17,23,,0.0,,2,,2,3,,2,Bald eagle,2,4
Clarke,Virginia,2024-03-01,23,,0.0,,2,,2,3,,2,Black vulture,0,4
Essex,Virginia,2023-06-07,23,,0.0,,2,,2,3,,2,Gadwall,2,2
Essex,Virginia,2023-06-07,23,,0.0,,2,,2,3,,2,Gadwall,2,2
Essex,Virginia,2023-06-07,23,,0.0,,2,,2,3,,7,Gadwall,2,2
Essex,Virginia,2023-06-07,23,,0.0,,2,,2,3,,7,Gadwall,2,2
Essex,Virginia,2024-01-25,23,,0.0,,2,,2,3,,7,Green-winged teal,2,2
Essex,Virginia,2024-06-21,23,,0.0,,2,,2,3,,2,Bald eagle,2,4
Essex,Virginia,2025-01-03,23,,0.0,,2,,2,3,,0,Mallard,2,2
Fauquier,Virginia,2022-02-12,21,Poultry,90.0,90.0,2,,2,3,,12,,3,5
Fluvanna,Virginia,2022-09-01,23,,0.0,,2,,2,3,,2,Black vulture,2,4
Fluvanna,Virginia,2022-09-01,23,,0.0,,2,,2,3,,2,Black vulture,2,4
Fluvanna,Virginia,2022-09-01,23,,0.0,,2,,2,3,,2,Black vulture,2,4
Fluvanna,Virginia,2022-09-01,23,,0.0,,2,,2,3,,2,Black vulture,2,4
Gloucester,Virginia,2022-11-07,21,Chicken,80.0,80.0,2,,2,3,,12,,3,5
Hampton,Virginia,2024-04-10,23,,0.0,,2,,2,3,,7,Sanderling,2,4
Hampton,Virginia,2024-04-30,23,,0.0,,2,,2,3,,7,Horned grebe,2,4
Hampton,Virginia,2024-04-30,23,,0.0,,2,,2,3,,7,Horned grebe,2,4
Hampton,Virginia,2024-04-30,23,,0.0,,2,,2,3,,7,Horned grebe,2,4
Hampton,Virginia,2024-04-30,23,,0.0,,2,,2,3,,7,Horned grebe,2,4
Hampton City,Virginia,2022-10-06,21,Poultry,40.0,40.0,2,,2,3,,12,,3,5
Henrico,Virginia,2022-01-26,23,,0.0,,2,,2,3,,0,Mallard,2,2
Henrico,Virginia,2022-01-26,23,,0.0,,2,,2,3,,0,Green-winged teal,2,2
Henrico,Virginia,2022-12-05,23,,0.0,,2,,2,3,,2,Green-winged teal,2,1
Henrico,Virginia,2022-12-05,23,,0.0,,2,,2,3,,7,Green-winged teal,2,1
Henrico,Virginia,2022-12-05,23,,0.0,,2,,2,3,,2,Mallard,2,1
Henrico,Virginia,2023-01-03,23,,0.0,,2,,2,3,,7,Blue-winged teal,2,2
Henrico,Virginia,2023-01-31,23,,0.0,,2,,2,3,,2,Wood duck,2,2
Henrico,Virginia,2023-04-24,23,,0.0,,2,,2,3,,2,Gadwall,2,2
Henrico,Virginia,2023-04-24,23,,0.0,,2,,2,3,,2,Gadwall,2,2
Henrico,Virginia,2023-04-24,23,,0.0,,2,,2,3,,0,Northern shoveler,2,2
Henrico,Virginia,2023-04-24,23,,0.0,,2,,2,3,,2,Gadwall,2,2
Henrico,Virginia,2023-04-24,23,,0.0,,2,,2,3,,0,Green-winged teal,2,2
Henrico,Virginia,2023-04-24,23,,0.0,,2,,2,3,,7,American black duck,2,2
Henrico,Virginia,2023-09-26,23,,0.0,,2,,2,3,,2,Mallard,2,2
Henrico,Virginia,2023-09-26,23,,0.0,,2,,2,3,,8,Mallard,2,2
Henrico,Virginia,2024-02-01,23,,0.0,,2,,2,3,,2,Wood duck,2,2
Henrico,Virginia,2024-09-10,23,,0.0,,2,,2,3,,0,Mallard,2,2
Henrico,Virginia,2024-10-30,23,,0.0,,2,,2,3,,2,Green-winged teal,2,2
Henrico,Virginia,2025-01-02,23,,0.0,,2,,2,3,,0,Mallard,2,2
Henrico,Virginia,2025-01-02,23,,0.0,,2,,2,3,,0,Wood duck,2,2
Henrico,Virginia,2025-01-02,23,,0.0,,2,,2,3,,0,Wood duck,2,2
Henrico,Virginia,2025-01-02,23,,0.0,,2,,2,3,,0,Wood duck,2,2
Henrico,Virginia,2025-01-02,23,,0.0,,2,,2,3,,0,Wood duck,2,2
Henrico,Virginia,2025-01-02,23,,0.0,,2,,2,3,,0,Wood duck,2,2
Henrico,Virginia,2025-01-02,23,,0.0,,2,,2,3,,0,Green-winged teal,2,2
Henrico,Virginia,2025-01-02,23,,0.0,,2,,2,3,,0,Northern shoveler,2,2
Henrico,Virginia,2025-01-02,23,,0.0,,2,,2,3,,0,Mallard,2,2
Henrico,Virginia,2025-01-02,23,,0.0,,2,,2,3,,0,Green-winged teal,2,2
Henrico,Virginia,2025-01-02,23,,0.0,,2,,2,3,,0,Green-winged teal,2,2
Henrico,Virginia,2025-01-02,23,,0.0,,2,,2,3,,0,Mallard,2,2
King George,Virginia,2022-04-29,23,,0.0,,2,,2,3,,2,Bald eagle,2,4
King George,Virginia,2024-06-21,23,,0.0,,2,,2,3,,2,Bald eagle,2,4
King William,Virginia,2022-12-05,23,,0.0,,2,,2,3,,2,Wood duck,2,1
King William,Virginia,2025-01-02,23,,0.0,,2,,2,3,,0,Mallard,2,2
King William,Virginia,2025-01-02,23,,0.0,,2,,2,3,,0,Mallard,2,2
Loudoun,Virginia,2022-07-18,23,,0.0,,2,,2,3,,2,Black vulture,2,4
Loudoun,Virginia,2022-07-18,23,,0.0,,2,,2,3,,2,Black vulture,2,4
Loudoun,Virginia,2022-07-18,23,,0.0,,2,,2,3,,2,Black vulture,2,4
Matthews,Virginia,2025-01-06,23,,0.0,,2,,2,3,,7,Horned grebe,2,4
Matthews,Virginia,2025-01-06,23,,0.0,,2,,2,3,,7,Horned grebe,2,4
Middlesex,Virginia,2025-01-06,23,,0.0,,2,,2,3,,7,Horned grebe,2,4
Norfolk,Virginia,2022-09-15,23,,0.0,,2,,2,3,,7,Canada goose,2,4
Norfolk,Virginia,2022-09-15,23,,0.0,,2,,2,3,,7,Canada goose,2,4
Norfolk,Virginia,2022-09-23,23,,0.0,,2,,2,3,,2,Canada goose,2,4
Norfolk,Virginia,2022-09-23,23,,0.0,,2,,2,3,,2,Canada goose,2,4
Norfolk,Virginia,2024-04-09,23,,0.0,,2,,2,3,,7,American crow,2,4
Norfolk,Virginia,2024-04-09,23,,0.0,,2,,2,3,,7,Ruddy turnstone,2,4
Norfolk,Virginia,2024-04-09,23,,0.0,,2,,2,3,,7,Sanderling,2,4
Norfolk,Virginia,2024-04-09,23,,0.0,,2,,2,3,,7,Sanderling,2,4
Norfolk,Virginia,2024-04-10,23,,0.0,,2,,2,3,,7,Sanderling,2,4
Norfolk,Virginia,2024-04-10,23,,0.0,,2,,2,3,,7,Sanderling,2,4
Norfolk,Virginia,2024-04-10,23,,0.0,,2,,2,3,,7,Sanderling,2,4
Norfolk,Virginia,2024-04-10,23,,0.0,,2,,2,3,,7,Sanderling,2,4
Norfolk,Virginia,2024-04-10,23,,0.0,,2,,2,3,,7,Sanderling,2,4
Norfolk,Virginia,2024-04-10,23,,0.0,,2,,2,3,,7,Sanderling,2,4
Norfolk,Virginia,2024-04-10,23,,0.0,,2,,2,3,,2,Sanderling,2,4
Norfolk,Virginia,2024-04-30,23,,0.0,,2,,2,3,,7,Red-tailed hawk,2,4
Norfolk City,Virginia,2025-01-06,23,,0.0,,2,,2,3,,7,Peregrine falcon,2,4
Northampton,Virginia,2023-03-24,23,,0.0,,2,,2,3,,7,Bald eagle,2,4
Northumberland,Virginia,2025-01-06,23,,0.0,,2,,2,3,,7,Horned grebe,2,4
Orange,Virginia,2022-09-01,23,,0.0,,2,,2,3,,2,Black vulture,2,4
Orange,Virginia,2022-09-01,23,,0.0,,2,,2,3,,2,Black vulture,2,4
Orange,Virginia,2022-09-01,23,,0.0,,2,,2,3,,2,Black vulture,2,4
Pittsylvania,Virginia,2022-10-12,23,,0.0,,2,,2,3,,0,Black vulture,2,4
Powhatan,Virginia,2024-02-21,23,,0.0,,2,,2,3,,7,Canada goose,2,4
Powhatan,Virginia,2024-02-21,23,,0.0,,2,,2,3,,7,Canada goose,2,4
Prince William,Virginia,2023-02-14,23,,0.0,,2,,2,3,,7,Black vulture,0,4
Prince William,Virginia,2024-05-21,23,,0.0,,2,,2,3,,7,Bald eagle,0,4
Richmond,Virginia,2024-04-09,23,,0.0,,2,,2,3,,2,Bald eagle,2,3
Roanoke,Virginia,2022-12-22,23,,0.0,,2,,2,3,,2,Bald eagle,2,4
Rockingham,Virginia,2023-01-19,15,Turkey,25300.0,25300.0,2,,2,3,,12,,3,5
Rockingham,Virginia,2023-01-25,15,Turkey,11100.0,11100.0,2,,2,3,,12,,3,5
Rockingham,Virginia,2023-03-07,21,Assorted Pet Birds,250.0,250.0,2,,2,3,,12,,3,5
Shenandoah,Virginia,2024-01-05,23,,0.0,,2,,2,3,,2,Bald eagle,0,4
Southampton,Virginia,2022-10-22,21,Duck,170.0,170.0,2,,2,3,,12,,3,5
Spotsylvania,Virginia,2024-03-04,23,,0.0,,2,,2,3,,2,Bald eagle,2,4
Surry,Virginia,2023-12-04,23,,0.0,,2,,2,3,,2,American wigeon,2,2
Surry,Virginia,2023-12-04,23,,0.0,,2,,2,3,,2,Northern pintail,2,2
Surry,Virginia,2023-12-04,23,,0.0,,2,,2,3,,2,Green-winged teal,2,2
Surry,Virginia,2023-12-04,23,,0.0,,2,,2,3,,0,Green-winged teal,2,2
Surry,Virginia,2024-01-25,23,,0.0,,2,,2,3,,2,Green-winged teal,2,2
Surry,Virginia,2024-02-01,23,,0.0,,2,,2,3,,2,Hooded merganser,2,2
Surry,Virginia,2024-02-01,23,,0.0,,2,,2,3,,2,American black duck,2,2
Surry,Virginia,2024-09-03,23,,0.0,,2,,2,3,,2,Mallard,2,2
Surry,Virginia,2024-09-03,23,,0.0,,2,,2,3,,7,American black duck,2,2
Surry,Virginia,2024-09-03,23,,0.0,,2,,2,3,,7,Green-winged teal,2,2
Surry,Virginia,2025-01-02,23,,0.0,,2,,2,3,,0,Redhead duck,2,2
Surry,Virginia,2025-01-02,23,,0.0,,2,,2,3,,0,Mallard,2,2
Surry,Virginia,2025-01-02,23,,0.0,,2,,2,3,,0,Ring-necked duck,2,2
Surry,Virginia,2025-01-02,23,,0.0,,2,,2,3,,0,Mallard,2,2
Surry,Virginia,2025-01-02,23,,0.0,,2,,2,3,,0,Mallard,2,2
Surry,Virginia,2025-01-02,23,,0.0,,2,,2,3,,0,Mallard,2,2
Surry,Virginia,2025-01-02,23,,0.0,,2,,2,3,,0,Ring-necked duck,2,2
Surry,Virginia,2025-01-02,23,,0.0,,2,,2,3,,0,American black duck,2,2
Virginia Beach,Virginia,2022-02-01,23,,0.0,,2,,2,3,,2,Green-winged teal,2,2
Virginia Beach,Virginia,2022-02-16,23,,0.0,,2,,2,3,,0,Gadwall,2,2
Virginia Beach,Virginia,2024-04-09,23,,0.0,,2,,2,3,,7,American crow,2,4
Virginia Beach,Virginia,2024-04-09,23,,0.0,,2,,2,3,,7,Sanderling,2,4
Virginia Beach,Virginia,2025-01-02,23,,0.0,,2,,2,3,,0,Green-winged teal,2,2
Virginia Beach,Virginia,2025-01-02,23,,0.0,,2,,2,3,,0,Green-winged teal,2,2
Virginia Beach,Virginia,2025-01-02,23,,0.0,,2,,2,3,,0,Green-winged teal,2,2
Virginia Beach,Virginia,2025-01-02,23,,0.0,,2,,2,3,,0,Green-winged teal,2,2
Virginia Beach,Virginia,2025-01-16,23,,0.0,,2,,2,3,,0,Green-winged teal,2,2
Virginia Beach,Virginia,2025-01-31,23,,0.0,,2,,2,3,,0,Ruddy duck,2,2
Virginia Beach City,Virginia,2022-10-20,21,Chicken,10.0,10.0,2,,2,3,,12,,3,5
Virginia Beach City,Virginia,2025-01-31,21,Multiple Poultry Species,210.0,210.0,2,,2,3,,12,,3,5
Waynesboro,Virginia,2023-10-31,23,,0.0,,2,,2,3,,2,Bald eagle,2,4
Waynesboro,Virginia,2023-12-02,23,,0.0,,2,,2,3,,2,Bald eagle,2,4
Waynesboro,Virginia,2023-12-02,23,,0.0,,2,,2,3,,2,Bald eagle,2,4
Waynesboro,Virginia,2023-12-02,23,,0.0,,2,,2,3,,2,Bald eagle,2,4
Waynesboro,Virginia,2023-12-02,23,,0.0,,2,,2,3,,7,Bald eagle,2,4
